78400,544,429,602
78600,535,413,619
78800,524,398,633
79000,513,383,647
79200,503,371,660
79400,492,361,669
79600,482,354,677
79800,473,349,681
80000,466,349,681
80200,460,352,678
80400,457,358,672
80600,456,368,662
80800,458,381,650
81000,461,395,635
81200,468,412,620
81400,477,428,603
81600,485,445,587
81800,496,461,571
82000,508,476,557
82200,519,489,544
82400,530,499,533
82600,541,507,526
82800,550,512,521
83000,558,513,520
83200,564,510,524
83400,568,503,529
83600,569,494,540
83800,568,481,552
84000,564,466,566
84200,558,449,583
84400,549,432,600
84600,539,414,618
84800,528,396,635
85000,516,380,650
85200,503,366,664
85400,491,354,676
85600,480,346,684
85800,470,340,689
86000,462,339,691
86200,455,342,689
86400,451,349,682
86600,450,358,671
86800,451,372,658
87000,455,388,642
87200,461,406,625
87400,470,424,607
87600,480,443,589
87800,492,461,571
88000,504,478,554
88200,517,493,540
88400,530,505,528
88600,542,515,519
88800,553,520,513
89000,555,522,510
89200,551,521,512
89400,557,517,516
89600,562,510,523
89800,563,500,533
90000,563,488,545
90200,560,473,559
90400,554,457,575
90600,548,441,591
90800,539,424,608
91000,528,407,624
91200,518,392,639
91400,507,378,652
91600,496,367,664
91800,485,357,674
92000,476,352,678
92200,468,349,681
92400,463,350,680
92600,457,355,675
92800,455,363,667
93000,456,375,656
93200,459,389,642
93400,464,405,627
93600,471,422,610
93800,481,439,593
94000,491,455,577
94200,502,471,561
94400,514,485,548
94600,526,496,536
94800,537,506,528
95000,547,511,522
95200,556,514,519
95400,563,513,520
95600,568,508,525
95800,570,500,533
96000,569,488,545
96200,567,474,559
96400,561,458,574
96600,554,440,592
96800,544,422,609
97000,533,404,627
97200,522,387,644
97400,509,371,659
97600,497,358,672
97800,485,348,682
98000,474,341,689
98200,465,338,693
98400,457,338,692
98600,452,343,687
98800,449,352,678
99000,449,365,666
99200,451,379,651
99400,457,397,634
99600,464,415,617
99800,474,434,597
100000,485,453,579
100200,498,471,561
100400,511,487,546
100600,524,501,532
100800,536,511,521
101000,548,519,514
101200,550,524,510
101400,541,525,509
101600,532,523,510
101800,531,520,513
102000,537,516,517
102200,543,511,522
102400,546,504,529
102600,548,495,538
102800,549,485,548
103000,548,473,559
103200,544,461,571
103400,539,447,585
103600,533,434,598
103800,526,421,610
104000,518,409,622
104200,510,398,633
104400,501,388,642
104600,494,381,650
104800,487,376,655
105000,481,373,658
105200,476,373,658
105400,472,375,655
105600,470,381,650
105800,471,389,642
106000,472,399,632
106200,476,411,621
106400,481,423,609
106600,487,435,597
106800,495,447,585
107000,503,459,574
107200,512,469,563
107400,521,478,554
107600,529,485,547
107800,537,490,543
108000,543,492,541
108200,549,491,542
108400,552,488,545
108600,554,482,551
108800,554,473,560
109000,552,463,570
109200,548,450,582
109400,543,437,594
109600,536,424,608
109800,527,410,621
110000,519,398,634
110200,509,386,645
110400,500,376,655
110600,492,368,662
110800,483,363,667
111000,476,361,670
111200,471,362,669
111400,467,366,665
111600,465,372,658
111800,465,382,649
112000,467,393,638
112200,471,406,625
112400,477,421,611
112600,485,435,596
112800,493,449,582
113000,504,463,569
113200,513,474,558
113400,523,484,548
113600,532,492,540
113800,541,497,535
114000,548,500,533
114200,554,499,534
114400,558,496,537
114600,560,489,544
114800,560,479,554
115000,558,467,566
115200,553,453,579
115400,548,438,594
115600,539,423,609
115800,530,408,624
116000,519,393,638
116200,509,380,651
116400,498,369,662
116600,489,360,670
116800,480,354,675
117000,472,352,679
117200,465,353,677
117400,461,357,673
117600,459,365,666
117800,459,375,656
118000,461,388,643
118200,466,403,629
118400,472,419,613
118600,481,436,596
118800,491,451,580
119000,501,466,566
119200,512,480,553
119400,524,491,542
119600,535,500,533
119800,544,506,527
120000,552,509,524
120200,559,509,524
120400,564,505,528
120600,566,497,536
120800,567,486,546
121000,564,473,559
121200,559,458,574
121400,552,441,591
121600,544,424,608
121800,533,407,625
122000,522,391,640
122200,511,375,655
122400,498,363,667
122600,487,352,677
122800,477,346,684
123000,468,342,688
123200,460,342,687
123400,456,346,684
123600,452,355,675
123800,452,366,664
124000,454,380,650
124200,459,397,634
124400,467,415,617
124600,475,433,599
124800,486,451,581
125000,498,468,564
125200,510,483,550
125400,523,496,536
125600,535,507,526
125800,546,515,518
126000,556,519,514
126200,564,520,514
126400,569,516,518
126600,573,508,525
126800,573,497,536
127000,572,482,550
127200,567,466,567
127400,560,447,585
127600,550,429,603
127800,539,410,622
128000,527,391,640
128200,514,374,657
128400,501,359,672
128600,488,346,684
128800,476,338,692
129000,465,333,697
129200,457,332,698
129400,450,335,695
129600,446,343,688
129800,445,354,676
130000,446,370,661
130200,451,387,643
130400,458,407,625
130600,468,427,605
130800,479,447,585
131000,491,466,566
131200,505,483,550
131400,519,499,534
131600,533,512,521
131800,545,522,511
132000,540,528,505
132200,534,532,502
132400,527,533,501
132600,519,533,500
132800,511,533,500
133000,504,533,500
133200,497,534,500
133400,490,535,499
133600,485,538,495
133800,480,542,491
134000,477,548,485
134200,475,556,478
134400,475,564,470
134600,477,574,460
134800,479,584,450
135000,484,596,439
135200,489,607,427
135400,495,619,416
135600,502,630,405
135800,510,640,395
136000,517,649,386
136200,524,656,379
136400,530,662,374
136600,536,665,371
136800,541,666,369
137000,544,665,371
137200,546,661,375
137400,547,654,381
137600,546,646,389
137800,543,636,398
138000,539,626,409
138200,533,615,420
138400,526,604,431
138600,519,593,441
138800,511,584,451
139000,504,575,459
139200,497,569,465
139400,490,565,469
139600,484,562,471
139800,479,562,471
140000,475,565,469
140200,473,570,464
140400,473,578,456
140600,474,587,447
140800,477,598,437
141000,482,610,425
141200,488,622,413
141400,495,634,401
141600,503,646,389
141800,511,656,379
142000,519,666,370
142200,527,673,363
142400,535,677,359
142600,541,679,357
142800,546,679,357
143000,550,676,360
143200,552,670,366
143400,552,661,375
143600,550,652,385
143800,546,639,396
144000,541,626,409
144200,534,613,422
144400,527,600,435
144600,518,588,447
144800,509,577,457
145000,500,568,466
145200,492,561,473
145400,484,557,477
145600,477,555,479
145800,472,555,479
146000,469,559,475
146200,467,565,468
146400,467,574,460
146600,469,586,449
146800,473,599,436
147000,479,612,423
147200,486,626,409
147400,494,640,395
147600,504,654,382
147800,513,665,371
148000,523,675,360
148200,532,684,353
148400,540,687,348
148600,547,690,347
148800,553,689,348
149000,557,684,352
149200,559,676,359
149400,558,666,370
149600,556,654,382
149800,551,639,396
150000,544,624,411
150200,536,609,426
150400,527,595,440
150600,517,581,454
150800,507,569,465
151000,497,559,475
151200,487,551,482
151400,479,547,488
151600,471,545,489
151800,465,546,487
152000,462,551,483
152200,460,559,475
152400,461,569,465
152600,463,582,452
152800,468,597,438
153000,475,613,422
153200,484,629,406
153400,493,645,391
153600,504,660,376
153800,515,674,362
154000,526,685,351
154200,536,694,344
154400,546,699,337
154600,553,701,335
154800,560,699,337
155000,565,694,342
155200,566,685,351
155400,566,672,363
155600,562,657,378
155800,557,641,395
156000,549,624,411
156200,540,606,428
156400,529,590,445
156600,518,575,460
156800,506,561,473
157000,494,550,484
157200,483,542,492
157400,474,536,498
157600,465,534,500
157800,459,536,498
158000,454,541,493
158200,452,550,484
158400,453,562,472
158600,456,577,458
158800,462,593,441
159000,469,611,423
159200,479,630,405
159400,491,648,387
159600,502,666,370
159800,515,681,355
160000,527,694,342
160200,539,704,332
160400,550,710,326
160600,559,714,324
160800,567,711,325
161000,572,705,331
161200,574,696,341
161400,574,682,355
161600,571,665,371
161800,564,647,389
162000,556,627,408
162200,545,607,428
162400,533,588,447
162600,520,570,464
162800,507,554,480
163000,494,541,492
163200,481,531,502
163400,470,524,509
163600,464,522,512
163800,468,522,511
164000,461,526,507
164200,457,534,500
164400,455,544,490
164600,455,557,477
164800,459,572,462
165000,464,588,446
165200,471,607,428
165400,481,625,411
165600,491,642,393
165800,503,660,376
166000,515,675,361
166200,526,688,349
166400,538,698,338
166600,548,704,332
166800,557,708,329
167000,564,706,330
167200,569,701,336
167400,572,691,345
167600,571,679,357
167800,568,663,373
168000,562,645,391
168200,554,626,409
168400,544,607,427
168600,533,589,445
168800,521,572,462
169000,507,558,477
169200,494,544,490
169400,482,535,499
169600,471,528,505
169800,462,526,508
170000,455,526,507
170200,450,532,501
170400,447,541,492
170600,447,554,480
170800,450,570,464
171000,456,587,447
171200,464,607,428
171400,474,627,409
171600,486,647,389
171800,499,666,370
172000,512,683,353
172200,526,698,338
172400,539,710,326
172600,551,719,319
172800,562,723,314
173000,571,722,315
173200,577,716,320
173400,580,706,330
173600,580,692,345
173800,578,675,362
174000,572,655,381
174200,563,633,402
174400,552,612,423
174600,539,591,444
174800,525,571,463
175000,511,553,481
175200,496,538,496
175400,483,526,508
175600,480,517,516
175800,484,512,521
176000,490,509,524
176200,496,508,525
176400,503,508,526
176600,511,509,525
176800,517,508,525
177000,524,508,525
177200,531,506,527
177400,535,504,530
177600,540,500,533
177800,542,494,538
178000,544,488,545
178200,544,480,552
178400,543,471,561
178600,540,462,571
178800,536,452,581
179000,531,441,591
179200,525,430,602
179400,519,420,612
179600,513,411,621
179800,506,403,629
180000,499,396,635
180200,493,390,640
180400,488,387,643
180600,484,386,644
180800,480,387,643
181000,478,391,640
181200,478,396,635
181400,479,403,628
181600,481,412,619
181800,485,422,610
182000,490,432,600
182200,496,441,590
182400,502,451,581
182600,510,460,572
182800,517,468,565
183000,524,474,559
183200,530,478,554
183400,536,480,553
183600,540,480,552
183800,544,478,554
184000,546,473,558
184200,546,467,565
184400,545,459,573
184600,543,449,583
184800,538,439,593
185000,533,427,604
185200,526,417,615
185400,519,406,626
185600,512,396,635
185800,504,388,643
186000,496,381,649
186200,490,377,654
186400,484,375,655
186600,479,375,655
186800,476,378,653
187000,474,382,648
187200,474,389,641
187400,475,399,632
187600,478,409,622
187800,483,420,611
188000,489,432,599
188200,496,444,588
188400,503,455,577
188600,511,465,567
188800,520,473,559
189000,527,480,553
189200,534,484,548
189400,540,487,546
189600,545,486,547
189800,549,483,549
190000,551,478,555
190200,551,470,562
190400,549,460,572
190600,546,449,583
190800,540,437,595
191000,534,424,607
191200,526,412,619
191400,518,400,631
191600,510,390,641
191800,501,380,650
192000,493,373,657
192200,486,369,661
192400,480,367,663
192600,474,367,662
192800,471,371,660
193000,469,377,653
193200,469,386,646
193400,471,396,635
193600,475,408,623
193800,480,422,610
194000,487,435,597
194200,495,448,584
194400,504,460,572
194600,513,471,561
194800,522,480,552
195000,530,487,545
195200,538,492,541
195400,545,494,539
195600,550,494,539
195800,554,490,543
196000,556,483,550
196200,556,474,558
196400,554,463,569
196600,550,451,581
196800,544,437,595
197000,536,423,609
197200,528,409,623
197400,518,395,636
197600,509,383,647
197800,499,373,657
198000,490,365,665
198200,482,361,670
198400,474,359,672
198600,469,360,671
198800,465,363,667
199000,463,371,659
199200,463,381,650
199400,466,393,638
199600,470,407,624
199800,477,421,610
200000,484,436,595
200200,493,451,581
200400,503,465,568
200600,513,477,556
200800,524,487,546
201000,533,495,538
201200,542,500,532
201400,550,503,530
201600,556,502,531
201800,561,498,536
202000,562,490,543
202200,561,480,552
202400,559,468,565
202600,555,453,579
202800,548,438,594
203000,540,422,609
203200,530,406,625
203400,519,391,640
203600,509,378,653
203800,498,366,664
204000,488,358,673
204200,478,352,678
204400,470,349,682
204600,464,350,680
204800,459,355,675
205000,458,364,668
205200,457,374,656
205400,459,387,643
205600,464,403,628
205800,471,419,612
206000,480,436,596
206200,490,452,579
206400,501,468,564
206600,513,482,551
206800,524,493,539
207000,535,502,530
207200,546,509,524
207400,554,512,522
207600,561,511,522
207800,565,507,526
208000,568,500,534
208200,568,488,545
208400,566,474,558
208600,561,458,574
208800,554,442,590
209000,544,424,608
209200,534,406,625
209400,522,390,641
209600,511,374,657
209800,498,361,670
210000,486,351,680
210200,476,343,686
210400,467,340,690
210600,459,341,690
210800,454,345,685
211000,451,353,677
211200,450,365,665
211400,453,380,651
211600,458,396,636
211800,465,414,617
212000,474,433,599
212200,485,451,581
212400,497,469,563
212600,510,485,548
212800,523,498,535
213000,535,509,524
213200,546,517,516
213400,556,521,512
213600,565,521,512
213800,570,517,516
214000,574,510,523
214200,575,498,535
214400,573,484,549
214600,568,467,565
214800,561,448,583
215000,551,429,603
215200,540,411,622
215400,527,392,640
215600,514,373,657
215800,501,358,672
216000,488,345,685
216200,476,336,694
216400,465,332,698
216600,456,331,700
216800,449,334,696
217000,445,341,688
217200,444,353,677
217400,445,368,662
217600,450,386,646
217800,457,405,626
218000,466,426,606
218200,478,447,586
218400,491,466,567
218600,504,484,549
218800,518,499,533
219000,532,513,521
219200,543,523,510
219400,539,530,503
219600,532,534,500
219800,526,535,498
220000,520,536,497
220200,512,537,497
220400,504,537,497
220600,499,538,496
220800,492,539,494
221000,486,542,491
221200,482,546,487
221400,479,552,482
221600,478,559,475
221800,478,567,467
222000,479,576,458
222200,482,586,448
222400,486,597,438
222600,490,608,427
222800,496,619,417
223000,503,629,406
223200,510,638,397
223400,516,647,389
223600,523,653,382
223800,529,658,378
224000,535,661,375
224200,539,662,373
224400,542,661,374
224600,544,657,378
224800,544,651,384
225000,543,644,391
225200,541,635,400
225400,537,625,410
225600,532,615,420
225800,525,605,430
226000,519,595,440
226200,511,586,448
226400,504,578,456
226600,497,572,463
226800,491,568,466
227000,485,566,468
227200,481,566,468
227400,477,569,465
227600,475,574,461
227800,475,581,453
228000,477,589,445
228200,479,600,435
228400,484,611,424
228600,490,622,413
228800,496,634,401
229000,504,645,391
229200,512,655,381
229400,519,663,373
229600,527,670,366
229800,534,674,362
230000,540,676,360
230200,545,675,361
230400,548,672,364
230600,550,666,370
230800,550,658,378
231000,547,648,387
231200,544,637,399
231400,539,625,411
231600,532,612,423
231800,525,600,435
232000,517,589,445
232200,508,579,456
232400,500,571,464
232600,492,564,470
232800,485,560,474
233000,480,559,475
233200,475,560,474
233400,471,563,471
233600,469,570,464
233800,470,578,456
234000,472,589,445
234200,476,601,434
234400,482,614,421
234600,489,627,408
234800,497,640,395
235000,505,653,383
235200,514,664,372
235400,523,673,363
235600,532,679,356
235800,540,684,352
236000,546,686,350
236200,551,684,352
236400,555,679,357
236600,556,672,364
236800,555,662,374
237000,553,649,386
237200,548,636,399
237400,541,622,414
237600,534,608,427
237800,525,594,440
238000,516,581,453
238200,506,570,464
238400,496,562,473
238600,488,554,480
238800,479,550,483
239000,473,549,485
239200,467,551,484
239400,465,556,478
239600,463,564,470
239800,464,574,461
240000,466,587,447
240200,472,602,434
240400,478,616,419
240600,487,631,404
240800,496,646,389
241000,506,661,375
241200,517,673,363
241400,527,683,353
241600,537,691,345
241800,545,695,342
242000,553,696,340
242200,558,693,343
242400,561,688,348
242600,563,679,357
242800,562,667,369
243000,559,652,383
243200,553,636,398
243400,545,620,415
243600,536,604,431
243800,526,588,446
244000,515,574,460
244200,503,561,473
244400,493,551,482
244600,483,544,490
244800,473,540,494
245000,466,539,495
245200,460,541,493
245400,457,547,487
245600,455,556,478
245800,457,569,466
246000,460,583,452
246200,466,599,435
246400,474,617,419
246600,484,634,401
246800,495,651,384
247000,506,667,369
247200,518,682,355
247400,529,693,343
247600,541,702,335
247800,551,706,330
248000,559,708,329
248200,565,706,331
248400,570,698,338
248600,571,688,348
248800,570,674,363
249000,566,657,378
249200,560,639,396
249400,551,622,414
249600,540,602,433
249800,528,584,450
250000,516,568,466
250200,503,554,480
250400,491,542,492
250600,479,533,500
250800,469,528,505
251000,460,527,507
251200,453,529,504
251400,449,535,498
251600,447,546,488
251800,448,560,474
252000,452,576,458
252200,459,594,440
252400,467,613,421
252600,478,633,402
252800,490,653,382
253000,503,672,364
253200,518,688,349
253400,530,702,335
253600,544,713,324
253800,555,719,318
254000,565,722,316
254200,573,719,318
254400,577,712,325
254600,580,700,336
254800,579,685,351
255000,575,667,369
255200,568,646,389
255400,559,626,410
255600,547,604,431
255800,534,584,451
256000,520,565,469
256200,505,548,486
256400,491,534,499
256600,478,523,510
256800,480,516,517
257000,485,512,521
257200,492,510,523
257400,498,510,523
257600,506,511,522
257800,513,512,522
258000,521,512,521
258200,527,511,522
258400,533,509,525
258600,539,506,528
258800,543,501,532
259000,545,495,538
259200,546,488,545
259400,546,479,553
259600,544,470,563
259800,541,459,574
260000,536,448,584
260200,530,437,595
260400,524,426,606
260600,517,415,616
260800,510,406,626
261000,503,397,634
261200,496,391,640
261400,490,386,644
261600,485,384,647
261800,481,384,647
262000,478,385,645
262200,476,390,641
262400,476,396,635
262600,478,405,626
262800,481,414,617
263000,485,425,607
263200,491,435,596
263400,497,446,586
263600,505,457,576
263800,512,465,567
264000,520,473,560
264200,527,478,554
264400,533,482,550
264600,539,484,549
264800,544,483,550
265000,547,480,553
265200,548,474,558
265400,548,467,566
265600,546,457,575
265800,543,447,585
266000,538,435,596
266200,532,423,608
266400,524,412,619
266600,517,401,630
266800,509,391,640
267000,500,383,648
267200,493,377,654
267400,487,373,657
267600,480,371,659
267800,476,372,658
268000,474,376,655
268200,471,382,648
268400,472,390,640
268600,474,400,630
268800,478,412,619
269000,483,425,607
269200,490,436,595
269400,497,449,583
269600,506,460,572
269800,514,470,563
270000,523,478,554
270200,530,484,548
270400,538,489,544
270600,544,490,543
270800,548,489,544
271000,552,485,548
271200,553,478,554
271400,553,469,563
271600,550,459,573
271800,546,447,585
272000,540,434,598
272200,533,421,611
272400,525,407,624
272600,516,395,636
272800,507,384,647
273000,498,375,655
273200,490,368,662
273400,482,365,666
273600,476,363,667
273800,471,364,666
274000,468,369,661
274200,466,377,654
274400,467,386,644
274600,469,398,633
274800,474,411,620
275000,480,425,606
275200,488,439,593
275400,497,452,580
275600,506,465,567
275800,515,476,556
276000,525,485,548
276200,534,492,540
276400,542,497,536
276600,549,498,535
276800,554,496,536
277000,558,492,541
277200,559,484,549
277400,558,474,559
277600,555,462,571
277800,550,448,584
278000,544,433,598
278200,535,418,613
278400,526,404,628
278600,516,390,640
278800,506,379,653
279000,496,368,662
279200,486,360,670
279400,478,356,674
279600,471,354,676
279800,465,357,674
280000,462,361,669
280200,460,370,660
280400,461,381,649
280600,464,394,637
280800,469,409,622
281000,476,425,607
281200,485,440,591
281400,495,455,576
281600,505,470,563
281800,516,482,550
282000,527,492,540
282200,537,500,533
282400,546,505,528
282600,553,507,526
282800,560,505,528
283000,563,500,533
283200,565,491,541
283400,564,480,553
283600,561,466,566
283800,556,451,581
284000,549,435,597
284200,539,418,613
284400,529,402,629
284600,518,386,644
284800,506,373,657
285000,495,361,669
285200,484,353,677
285400,475,347,683
285600,466,345,685
285800,460,347,683
286000,456,352,678
286200,454,361,669
286400,455,373,657
286600,458,389,643
286800,464,405,627
287000,471,422,609
287200,481,439,593
287400,491,456,575
287600,503,473,560
287800,515,486,546
288000,527,498,534
288200,538,507,526
288400,548,513,520
288600,557,516,517
288800,564,515,518
289000,569,510,524
289200,571,501,532
289400,571,489,544
289600,568,474,559
289800,562,458,575
290000,554,440,592
290200,544,421,611
290400,533,403,628
290600,521,385,646
290800,508,369,662
291000,497,356,674
291200,484,346,685
291400,473,339,691
291600,463,336,694
291800,456,336,693
292000,450,342,688
292200,448,351,680
292400,448,364,667
292600,450,379,651
292800,456,397,634
293000,464,416,616
293200,474,435,596
293400,486,454,578
293600,498,472,560
293800,511,488,544
294000,525,502,530
294200,537,514,520
294400,549,521,512
294600,544,526,508
294800,537,527,507
295000,528,526,507
295200,519,525,509
295400,509,522,511
295600,511,521,512
295800,519,520,513
296000,526,518,516
296200,533,515,518
296400,538,511,522
296600,543,506,527
296800,546,498,535
297000,547,490,543
297200,546,480,553
297400,545,468,564
297600,541,456,576
297800,536,443,589
298000,530,431,601
298200,522,419,613
298400,515,407,624
298600,507,397,634
298800,499,389,642
299000,492,382,648
299200,486,378,653
299400,481,376,655
299600,477,377,654
299800,474,380,650
300000,473,386,645
300200,473,394,637
300400,475,404,627
300600,479,415,617
300800,484,427,605
301000,491,438,593
301200,498,450,582
301400,507,461,571
301600,515,470,562
301800,523,478,554
302000,530,484,549
302200,538,488,545
302400,543,489,544
302600,548,487,545
302800,551,483,550
303000,552,476,556
303200,552,467,566
303400,549,457,575
303600,545,445,587
303800,539,432,600
304000,532,419,613
304200,523,407,625
304400,515,395,637
304600,506,384,647
304800,497,376,655
305000,489,369,661
305200,483,366,665
305400,476,364,666
305600,471,366,664
305800,468,371,659
306000,467,379,652
306200,468,388,642
306400,471,400,631
306600,475,413,618
306800,482,427,605
307000,490,440,591
307200,498,453,578
307400,507,466,566
307600,516,476,556
307800,526,485,548
308000,534,491,541
308200,543,495,538
308400,549,496,536
308600,553,494,538
308800,557,490,544
309000,558,482,551
309200,557,472,561
309400,554,459,573
309600,548,446,586
309800,542,431,600
310000,534,417,615
310200,525,402,629
310400,515,389,642
310600,505,378,653
310800,495,368,663
311000,486,361,669
311200,478,357,673
